STORE_ID,PERCENTAGE_OF_RENTERS,PERCENT_HAVING_CHILDREN,AVERAGE_INCOME,AVERAGE_AGE_IN_YEARS,AVERAGE_LENGTH_OF_RESIDENCE,PERCENT_SPEAKING_SPANISH,PRICE,QUANTITY,REVENUE
176011,0.133874,0.316401,58462.57913,55.537087,6.491137,0.137699,7.49,86571,648416.79
175040,0.028038,0.459322,70179.32068,55.296037,8.079139,0.180548,7.51,86071,646393.21
176133,0.03797,0.419642,66650.13184,58.112781,7.602558,0.11184,7.4,87076,644362.4
175203,0.117497,0.373581,36458.74603,56.562332,7.594048,0.253534,7.66,83856,642336.96
176164,0.034601,0.523708,35799.47141,56.553812,9.004087,0.500854,7.33,87355,640312.15
175287,0.08126,0.325098,85270.25408,52.360136,5.811814,0.056724,7.32,87197,638282.04
176107,0.053296,0.358318,74004.79312,57.262062,7.06741,0.074955,7.62,83498,636254.76
175204,0.099074,0.229015,77164.50007,49.587891,4.840161,0.085034,7.31,86762,634230.22
175052,0.017091,0.488014,82486.08131,53.324609,6.828039,0.13983,7.69,82211,632202.59
175219,0.089421,0.23038,81278.74215,54.348533,5.356146,0.090416,7.71,81735,630176.85
176108,0.035418,0.444501,61683.87984,55.063125,6.394752,0.070837,7.65,82111,628149.15
176111,0.036161,0.442321,43615.17916,56.772798,8.062175,0.285577,7.64,81953,626120.92
176117,0.042121,0.434001,49542.41594,57.814899,7.750562,0.147737,7.54,82771,624093.34
175042,0.058744,0.421972,60584.98335,56.593389,8.086062,0.207256,7.68,80998,622064.64
175067,0.048223,0.389538,74971.80783,52.964223,6.063375,0.102385,7.63,81264,620044.32
175241,0.037414,0.382705,46573.63522,57.626607,7.970484,0.03536,7.27,85009,618015.43
175240,0.143625,0.310634,79205.64598,56.704476,6.737407,0.173329,7.63,80732,615985.16
175041,0.041917,0.418371,58754.06182,57.60525,7.957252,0.232852,7.4,82968,613963.2
175006,0.049108,0.391661,84431.76753,56.548417,7.640558,0.172451,7.25,84405,611936.25
175223,0.058161,0.438007,52622.60304,54.806467,8.194025,0.349414,7.44,81977,609908.88
175232,0.048236,0.398932,63766.35702,57.976392,8.679393,0.101725,7.42,81924,607876.08
175180,0.048305,0.456411,50041.89585,54.48287,7.025937,0.199082,7.76,78074,605854.24
175237,0.145522,0.374856,49372.69546,52.901161,5.643002,0.069767,7.69,78521,603826.49
176201,0.09156,0.262404,52846.16121,55.265309,6.456024,0.046377,7.34,81989,601799.26
176013,0.062296,0.388111,73348.18512,59.384691,7.593114,0.028746,7.37,81380,599770.6
175235,0.086412,0.363694,47919.26933,55.511283,7.376114,0.32017,7.3,81883,597745.9
175069,0.038032,0.404619,69329.86789,58.689368,5.999751,0.109032,7.26,82055,595719.3
175074,0.03821,0.418281,74530.43619,55.192533,6.921775,0.125883,7.33,80995,593693.35
176021,0.052609,0.410129,92029.03126,57.657426,7.411759,0.028868,7.59,77953,591663.27
176040,0.060296,0.388807,64245.21865,54.607855,6.383188,0.071278,7.62,77380,589635.6
175214,0.044523,0.354386,101340.8292,55.862021,6.908997,0.052442,7.81,75238,587608.78
176014,0.049751,0.43962,62408.45018,54.485747,7.255928,0.161375,7.33,79888,585579.04
176132,0.07679,0.382655,91043.86982,58.290404,6.11365,0.036397,7.73,75492,583553.16
176103,0.038632,0.39631,50557.95193,57.164869,7.642225,0.184893,7.75,75036,581529
176209,0.057602,0.386706,58564.14199,55.951505,6.720636,0.096452,7.57,76552,579498.64
176053,0.048153,0.421273,62138.23556,57.545642,7.220933,0.057499,7.58,76184,577474.72
176180,0.049552,0.426623,69108.14686,57.952874,6.989481,0.048521,7.78,73965,575447.7
176006,0.1013,0.337871,80564.30535,53.225766,6.059056,0.044273,7.28,78766,573416.48
176039,0.062651,0.392886,76017.7526,54.013658,6.407508,0.05116,7.47,76492,571395.24
175115,0.02732,0.414808,91733.58623,56.59212,6.821203,0.044463,7.42,76734,569366.28
175165,0.033494,0.448946,75927.77374,56.773302,6.856512,0.075194,7.55,75144,567337.2
175238,0.054385,0.403007,94934.20417,57.401952,7.558889,0.05946,7.65,73897,565312.05
175119,0.041527,0.42819,63030.51203,57.592015,7.879768,0.122801,7.65,73632,563284.8
175080,0.041406,0.389564,95246.57812,58.462507,7.824582,0.053142,7.25,77415,561258.75
175234,0.036687,0.405541,79062.59262,59.009034,8.345136,0.199036,7.67,72911,559227.37
175160,0.036913,0.390594,68082.76531,58.295391,7.082466,0.073605,7.4,75298,557205.2
176137,0.023127,0.487182,83717.62231,52.849149,6.581804,0.072744,7.78,71360,555180.8
176140,0.027992,0.43397,56678.19252,55.059796,6.985535,0.125462,7.13,77581,553152.53
175007,0.024159,0.459599,92797.99654,55.118736,7.461541,0.081328,7.88,69939,551119.32
176179,0.01847,0.48453,76046.74078,53.323428,5.602485,0.075142,7.78,70578,549096.84
176086,0.047761,0.401194,52794.37636,58.386396,6.885542,0.043582,7.3,74941,547069.3
175230,0.042497,0.374028,133472.2233,61.276395,7.279612,0.038273,7.61,71622,545043.42
175254,0.116457,0.307326,80693.65332,54.110595,6.066474,0.090305,7.71,70430,543015.3
175063,0.069275,0.328273,104487.5094,51.877521,5.141745,0.040268,7.34,73704,540987.36
176134,0.026744,0.441164,59885.85812,56.184165,7.273381,0.124305,7.83,68833,538962.39
175236,0.078353,0.403276,54450.24793,53.390563,6.165036,0.209606,7.36,72953,536934.08
175253,0.039528,0.423402,48179.03748,55.078353,7.100273,0.214946,7.3,73275,534907.5
175210,0.121212,0.290653,34181.58512,58.787238,7.217675,0.069569,7.44,71624,532882.56
175104,0.020161,0.459008,88031.02219,54.216998,6.794433,0.072434,7.45,71255,530849.75
176028,0.018473,0.487321,89243.80196,56.123067,7.07292,0.030103,7.71,68590,528828.9
176012,0.037771,0.391735,89684.2883,58.889642,7.799769,0.053852,7.41,71093,526799.13
175229,0.027148,0.409168,120244.1228,59.297794,8.259179,0.128129,7.17,73190,524772.3
176135,0.042698,0.434563,60775.1192,56.572117,6.882652,0.070869,7.92,66003,522743.76
176244,0.008556,0.524581,78680.94574,50.539711,3.921955,0.055681,7.74,67276,520716.24
175233,0.049401,0.399487,61127.90922,56.504886,7.656545,0.23118,7.31,70956,518688.36
175056,0.023345,0.466102,82872.16665,52.310183,6.011269,0.076698,7.1,72770,516667
176051,0.027816,0.44229,104710.8095,55.322527,7.142706,0.046046,7.89,65226,514633.14
175081,0.038091,0.391499,92206.6719,57.271321,7.749976,0.052357,7.45,68807,512612.15
176017,0.025066,0.4566,88580.89166,55.257182,7.364925,0.050296,7.77,65712,510582.24
176120,0.071189,0.37815,65034.70176,53.327087,5.173994,0.058678,7.28,69857,508558.96
175218,0.043226,0.358814,86028.92862,58.002588,7.457934,0.063155,7.29,69483,506531.07
176205,0.052594,0.359422,70331.37539,56.795718,6.859838,0.068105,7.88,64023,504501.24
176063,0.013715,0.519702,93277.27598,54.128817,6.176508,0.053991,7.72,65087,502471.64
175116,0.033392,0.441091,66333.99825,57.597575,8.067343,0.176145,7.19,69603,500445.57
175134,0.030389,0.437601,56690.71303,53.308662,6.435421,0.079687,7.76,64230,498424.8
175034,0.011796,0.506406,95156.58834,52.910957,4.453167,0.043737,7.72,64300,496396
175248,0.04807,0.380501,127375.8226,59.256124,7.678895,0.029113,7.33,67444,494364.52
175154,0.019161,0.479633,90573.73443,54.89716,6.93009,0.07871,7.42,66353,492339.26
175044,0.02635,0.420126,95483.04802,56.324226,7.779696,0.070245,7.29,67258,490310.82
175023,0.02866,0.423961,94782.23951,56.101427,7.392829,0.041725,7.23,67536,488285.28
176015,0.057546,0.415504,69242.52849,56.788135,7.140697,0.069911,7.74,62824,486257.76
176102,0.091723,0.269202,57638.6122,55.559189,4.796062,0.072707,8.01,60453,484228.53
175070,0.00862,0.519027,104861.8566,52.960972,4.890421,0.035081,7.73,62381,482205.13
175098,0.013489,0.488912,75139.31856,52.780193,5.564057,0.065882,7.35,65330,480175.5
175093,0.029015,0.441311,137660.5089,55.999855,6.698804,0.021913,7.9,60525,478147.5
176036,0.027985,0.47207,70355.06908,56.049177,6.22883,0.056417,6.93,68705,476125.65
175068,0.013891,0.481503,70152.54335,51.12335,4.573829,0.085173,7.61,62299,474095.39
176020,0.023743,0.419013,63170.72478,57.947967,7.608314,0.020146,7.09,66583,472073.47
175002,0.012888,0.509257,91398.14362,53.71085,6.404482,0.043071,6.91,68024,470045.84
175159,0.031319,0.44875,58286.57178,56.129235,7.200739,0.094748,7.34,63762,468013.08
176131,0.016148,0.520256,75199.61947,50.85727,4.732089,0.10558,7.4,62971,465985.4
175075,0.025764,0.407643,93051.68277,58.62029,7.778467,0.041866,7.32,63383,463963.56
176109,0.036674,0.385884,103622.912,58.867517,7.352605,0.024334,7.19,64247,461935.93
176208,0.02761,0.446922,70278.0866,54.627105,5.569496,0.072937,7.55,60915,459908.25
175252,0.053414,0.343652,106789.6983,57.037795,6.539613,0.035711,7.68,59620,457881.6
175071,0.014709,0.486243,82677.72736,53.237572,4.692961,0.049463,7.66,59511,455854.26
175057,0.064119,0.348862,61256.06027,55.477043,6.612868,0.158597,7.76,58483,453828.08
175137,0.025794,0.423461,87289.92191,57.626826,7.836605,0.112897,7.97,56688,451803.36
176123,0.012816,0.514189,83430.03621,52.721093,5.505365,0.088612,7.61,59103,449773.83
175001,0.097524,0.262941,81320.80771,53.462402,5.517715,0.061515,6.99,64055,447744.45
175209,0.033961,0.334618,108035.6054,57.082897,6.890346,0.056935,8.06,55300,445718
175143,0.026569,0.371959,54677.63511,59.972514,7.36857,0.018246,7.58,58535,443695.3
176022,0.048527,0.40104,69388.53389,57.450581,7.284089,0.045754,7.45,59284,441665.8
175025,0.017858,0.488185,121093.9687,54.297276,6.630983,0.023975,7.54,58307,439634.78
175146,0.026386,0.402811,72120.45163,55.146633,6.69994,0.063246,7.42,58977,437609.34
175024,0.038017,0.434499,110359.8038,52.94659,5.643199,0.024328,7.55,57693,435582.15
175142,0.023339,0.407331,70332.54585,57.148031,7.711371,0.086766,7.54,57501,433557.54
176082,0.023751,0.418567,58361.92584,56.819471,7.140905,0.028773,7.54,57232,431529.28
176018,0.016588,0.494502,81660.78246,52.418859,7.40622,0.1109,7.54,56963,429501.02
175035,0.010535,0.497565,96790.02176,51.387239,4.861716,0.036368,7.05,60635,427476.75
175126,0.011808,0.523044,107174.3102,52.39613,5.372666,0.053554,7.78,54685,425449.3
176118,0.031842,0.472117,68677.57967,55.913252,7.411714,0.055077,6.84,61904,423423.36
176148,0.022409,0.489141,68236.79834,54.270749,7.784539,0.067818,7.47,56412,421397.64
176058,0.0225,0.473529,65291.57523,55.979689,7.004682,0.042941,8.15,51456,419366.4
176182,0.021575,0.490215,92501.16967,56.49707,7.480249,0.028714,8.21,50833,417338.93
176210,0.009981,0.487473,79127.39517,53.666039,5.726147,0.054126,8.01,51849,415310.49
175407,0.025793,0.407497,58640.42688,55.580304,6.410463,0.080906,7.09,58292,413290.28
176065,0.014634,0.498072,94203.26291,54.927286,6.454146,0.038819,6.86,59950,411257
175019,0.016621,0.468133,139901.5399,54.536759,7.118697,0.034648,8.03,50963,409232.89
175087,0.019097,0.475811,94585.29173,56.160124,6.027032,0.029112,6.75,60327,407207.25
176001,0.013287,0.513678,91825.18588,53.667955,6.890078,0.063743,8,50647,405176
176002,0.008766,0.532896,84262.7035,50.921595,5.158524,0.094306,7.19,56071,403150.49
175181,0.011164,0.525655,91868.65229,53.34947,6.879622,0.09693,7.85,51099,401127.15
175088,0.015119,0.459391,102996.8722,55.665414,8.131989,0.056212,8.24,48434,399096.16
175249,0.021719,0.451946,75796.75958,53.048241,6.75633,0.143529,7.45,53298,397070.1
175032,0.011484,0.493239,104892.5279,55.337635,6.044481,0.062789,6.85,57671,395046.35
175189,0.015516,0.484484,65119.63053,53.992392,5.74983,0.073237,7.15,54967,393014.05
175089,0.010733,0.486924,94429.15935,53.354914,6.94488,0.063378,7.17,54531,390987.27
176016,0.015751,0.465661,102944.3572,57.610916,8.225596,0.026724,7.61,51112,388962.32
175201,0.067898,0.181842,89488.45061,50.163221,4.205312,0.030177,6.91,55997,386939.27
176262,0.013718,0.481754,97243.47817,54.834963,5.744838,0.030126,6.76,56939,384907.64
176207,0.031389,0.382012,66625.12804,58.59746,5.147789,0.050312,7.33,52235,382882.55
175246,0.179775,0.28839,46395.17645,55.96351,6.159246,0.204744,8.19,46502,380851.38
175039,0.075457,0.245935,88493.76289,49.301222,3.324307,0.041159,8.21,46142,378825.82
176126,0.021231,0.437041,81778.17401,57.707616,7.162963,0.027442,8.28,45507,376797.96
175205,0.038957,0.419941,156170.7386,56.861902,7.079049,0.015847,7.87,47621,374777.27
176155,0.180209,0.26066,64641.69564,51.688188,4.338813,0.059533,6.88,54178,372744.64
176087,0.011555,0.452922,86702.38361,57.964691,7.239319,0.021963,7.35,50438,370719.3
176266,0.026649,0.423738,61947.60304,55.790332,6.548943,0.040068,7.63,48321,368689.23
176227,0.013973,0.479382,68493.04322,52.350018,4.749995,0.03567,7.69,47681,366666.89
176248,0.010878,0.545549,121110.8169,55.586839,6.400541,0.022793,8.21,44414,364638.94
175226,0.185268,0.200893,61104.48077,48.927765,4.83044,0.140625,7.5,48348,362610
175244,0.031627,0.368452,115144.889,58.941603,7.694267,0.062463,7.62,47321,360586.02
175442,0.035055,0.410016,55015.33406,57.775423,7.014881,0.053834,7.12,50359,358556.08
175010,0.02607,0.448106,89704.14709,52.910901,5.803454,0.04058,7.11,50145,356530.95
175077,0.009342,0.498145,114683.4867,55.661014,7.032426,0.028095,7.9,44874,354504.6
175125,0.031034,0.457759,59255.04515,56.431519,7.995267,0.175431,7.15,49297,352473.55
175028,0.007667,0.530246,117676.5978,54.080851,6.908344,0.024632,6.65,52699,350448.35
175141,0.028037,0.397196,46583.46,56.277795,7.501189,0.180685,8.27,42131,348423.37
175172,0.031061,0.428818,44677.07468,56.072603,7.364115,0.235548,7.89,43903,346394.67
175065,0.025728,0.440533,72848.52157,55.241205,6.638721,0.043557,7.4,46536,344366.4
175409,0.017128,0.462224,62992.17718,53.095894,5.305398,0.06077,7.83,43722,342343.26
175013,0.010183,0.523731,115315.6501,53.090637,4.958023,0.024077,7.85,43352,340313.2
175048,0.009187,0.497986,90109.31564,53.166875,6.285723,0.044677,7.65,44221,338290.65
176060,0.033685,0.454236,73108.99861,56.659963,7.072257,0.04117,7.34,45812,336260.08
176247,0.015121,0.487465,66256.26567,52.876535,5.23834,0.046558,6.83,48936,334232.88
175082,0.012928,0.469835,140770.6341,55.775779,7.347872,0.022265,8.34,39833,332207.22
175225,0.023853,0.461328,165294.747,61.806725,7.51887,0.010455,6.77,48771,330179.67
176161,0.055556,0.360215,46170.53891,55.192532,5.122957,0.075269,6.66,49272,328151.52
175054,0.010837,0.517158,86007.58398,51.309257,3.316084,0.057194,6.69,48748,326124.12
176258,0.025763,0.378518,65153.62866,57.54284,6.930659,0.094728,8.19,39573,324102.87
176052,0.004693,0.525291,91245.68772,51.690838,4.572298,0.039284,7.75,41558,322074.5
176226,0.006319,0.497823,107932.2096,55.073572,5.207635,0.027384,7.94,40308,320045.52
176202,0.054577,0.274648,40848.04626,56.889969,6.463084,0.068662,7.27,43744,318018.88
175374,0.076628,0.331418,47158.919,54.828939,5.509551,0.044061,7.26,43525,315991.5
176177,0.011542,0.448063,78751.2527,49.542634,2.563654,0.063067,7.77,40407,313962.39
176096,0.050523,0.41115,50054.46545,54.238483,4.946795,0.038328,8.3,37583,311938.9
175016,0.103118,0.302158,44247.20575,53.946007,5.1719,0.06235,7.4,41880,309912
176249,0.015609,0.478113,65110.6848,54.416078,6.272728,0.042077,8.28,37184,307883.52
175009,0.017077,0.464368,80531.13495,55.955514,6.102304,0.046634,6.55,46696,305858.8
176272,0.033223,0.39258,70313.38033,58.037903,7.292114,0.030454,8.08,37603,303832.24
175357,0.10274,0.332192,37328.86245,55.342263,4.439037,0.047945,6.86,43994,301798.84
176095,0.043561,0.320076,50811.38506,57.466404,6.277687,0.018939,6.86,43699,299775.14
175315,0.077966,0.284746,31778.31234,58.064292,6.214591,0.023729,7.09,41995,297744.55
176124,0.066986,0.356459,40256.16436,56.328769,5.822278,0.016746,7.3,40510,295723
176054,0.010007,0.461426,104922.2265,59.72715,8.106682,0.018559,7.25,40510,293697.5
175029,0.062099,0.353319,50330.81166,56.659036,5.397795,0.062099,7.37,39575,291667.75
175376,0.05042,0.35084,42165.63153,58.326881,5.690747,0.02521,7.34,39460,289636.4
175120,0.047917,0.389583,40654.48676,56.938482,7.557966,0.06875,7.68,37450,287616
175135,0.020678,0.459745,65487.6115,56.20871,6.651887,0.027277,8.17,34955,285582.35
176121,0.073491,0.335958,44856.2179,58.549874,5.775991,0.031496,7.24,39166,283561.84
175370,0.06986,0.295409,51267.97882,53.139718,5.437298,0.023952,7.2,39102,281534.4
175167,0.016129,0.499664,83238.58355,55.214034,6.512325,0.057796,7.11,39312,279508.32
176099,0.049904,0.299424,53873.58189,56.988654,5.888113,0.036468,7.7,36036,277477.2
176008,0.009442,0.50294,102181.192,56.571858,6.839087,0.015678,7.77,35451,275454.27
175086,0.027304,0.320819,53570.70096,56.985513,5.641575,0.051195,8.19,33385,273423.15
175339,0.062295,0.331148,31944.09171,59.217068,6.586413,0.032787,7.56,35899,271396.44
175022,0.003786,0.54732,148195.6367,54.377783,6.442873,0.022836,7.77,34668,269370.36
175094,0.004766,0.542891,94040.77768,52.526911,5.30958,0.029256,7.89,33884,267344.76
176092,0.005154,0.571358,164635.7848,55.984634,7.032285,0.016353,7.79,34059,265319.61
176206,0.046584,0.388199,43790.67057,55.630471,5.370088,0.031056,7.61,34598,263290.78
175078,0.00782,0.516398,93401.79286,53.198435,4.262182,0.027245,6.45,40506,261263.7
176003,0.036969,0.367837,51412.01971,56.762216,5.494276,0.02403,8.2,31614,259234.8
175382,0.062874,0.206587,44700.64457,56.865411,6.584531,0.05988,6.97,36902,257206.94
175354,0.05036,0.294964,46409.69114,56.140659,6.022405,0.197842,7.19,35491,255180.29
176004,0.055046,0.321101,42827.43268,56.354623,6.53998,0.058104,7.76,32623,253154.48
175161,0.01682,0.394073,73835.61993,58.549043,7.909424,0.03364,6.37,39423,251124.51
175168,0.044248,0.367257,40824.47626,59.31671,6.851798,0.05531,6.49,38382,249099.18
175202,0.043433,0.173733,73934.54371,50.217101,3.753049,0.038263,6.93,35653,247075.29
175173,0.01043,0.445893,61562.17421,54.943782,6.010979,0.050196,6.78,36142,245042.76
175152,0.018771,0.447668,69395.07274,56.441224,8.126373,0.100683,6.58,36933,243019.14
175380,0.059259,0.254321,52005.70086,54.817811,6.378196,0.02963,6.34,38011,240989.74
175360,0.076056,0.276056,49751.778,53.884204,5.147371,0.047887,8.39,28482,238963.98
176034,0.002706,0.508949,158734.6498,58.02376,7.713775,0.013424,8.43,28107,236942.01
176007,0.091255,0.326996,43199.88427,53.816042,6.328597,0.129278,7.64,30748,234914.72
175155,0.0384,0.4304,44180.40002,56.4319,7.459576,0.0784,6.8,34248,232886.4
176136,0.035714,0.373377,44149.90735,58.521193,5.894194,0.038961,8.64,26720,230860.8
175114,0.02,0.486667,78955.41747,54.715744,7.3215,0.032821,6.73,34001,228826.73
176259,0.021201,0.452886,66402.80346,54.510149,6.01763,0.034747,8.5,26683,226805.5
176101,0.045643,0.178423,46252.21964,57.306666,6.360538,0.053942,7.83,28707,224775.81
175454,0.010399,0.483536,73078.65631,53.991906,4.753207,0.040295,7.17,31067,222750.39
175026,0.040449,0.307865,63970.42569,56.910119,5.168944,0.026966,6.78,32555,220722.9
176163,0.069204,0.346021,47657.91513,56.778152,5.823667,0.041522,6.39,34225,218697.75
175158,0.015025,0.411241,78871.45901,57.490209,8.057019,0.021703,7.71,28102,216666.42
176147,0.063091,0.29653,55290.17444,59.086527,5.917332,0.0347,8.3,25860,214638
176670,0.020179,0.365471,40886.5153,59.168308,8.746324,0.056054,6.44,33015,212616.6
175251,0.073544,0.263534,87618.8643,56.322468,4.551767,0.040858,7.92,26589,210584.88
176162,0.071429,0.35,54500.75771,56.573525,5.299459,0.046429,7.94,26267,208559.98
176185,0.036184,0.282895,52086.78868,60.228528,6.398767,0.029605,8.67,23822,206536.74
175379,0.04451,0.261128,60002.61982,58.70767,6.009103,0.032641,7.09,28844,204503.96
176651,0.026606,0.392661,56542.65153,57.222457,7.978871,0.059633,8.28,24454,202479.12
175424,0.021036,0.411003,59699.02397,57.381005,7.234312,0.02589,6.76,29653,200454.28
175101,0.012121,0.375758,30648.61575,57.578736,10.097025,0.163636,7.09,27987,198427.83
175207,0.029255,0.170213,76559.81963,46.984185,3.353797,0.037234,8.1,24247,196400.7
175247,0.081633,0.142857,50648.0396,69.281789,4.079022,0.054422,6.65,29229,194372.85
175355,0.050279,0.26257,50251.88751,57.349865,6.652518,0.022346,7.5,25646,192345
175372,0.057143,0.271429,47899.22956,54.835214,6.590415,0.157143,7.87,24183,190320.21
175132,0.021834,0.445415,41386.50488,56.662081,7.039914,0.061135,7.64,24645,188287.8
175166,0.009238,0.441878,68349.90169,53.934319,4.673438,0.033872,8.54,21811,186265.94
175367,0.017857,0.285714,53681.64615,60.582969,6.692252,0.03125,7.46,24697,184239.62
176094,0.037234,0.265957,45262.36066,61.221403,7.240036,0.021277,6.97,26142,182209.74
175027,0.037453,0.40824,60208.51175,56.593746,4.701906,0.014981,7.36,24481,180180.16
175313,0.030864,0.259259,60647.92616,54.839591,4.342103,0.030864,8.74,20384,178156.16
175261,0.027397,0.255708,58484.33301,55.787726,6.368148,0.054795,6.73,26171,176130.83
176005,0.037037,0.407407,36915.03774,54.780302,7.480892,0.009259,7.04,24730,174099.2
175121,0.028708,0.406699,33542.78827,59.861531,9.400024,0.009569,6.93,24830,172071.9
175356,0.023622,0.291339,51310.57517,56.187642,6.209247,0.03937,6.44,26405,170048.2
175164,0.004785,0.406699,34027.49281,58.970273,9.05371,0.028708,7.05,23833,168022.65
176181,0.072464,0.362319,45138.83993,53.440617,6.223238,0.028986,6.67,24887,165996.29
175336,0.024242,0.339394,42342.97019,58.059587,5.635405,0.054545,7.68,21350,163968
175182,0.003009,0.527081,117601.6724,57.42654,7.150498,0.031595,7.19,22523,161940.37
176064,0.01037,0.475556,69039.32771,56.968605,8.227597,0.037037,8.55,18703,159910.65
175485,0.018692,0.439252,31483.02258,60.881176,9.620557,0.037383,8.23,19184,157884.32
175371,0.096154,0.326923,47284.50688,56.294918,5.023313,0.057692,6.85,22753,155858.05
176623,0.01,0.345455,31215.79499,60.955595,9.220331,0.109091,6.36,24187,153829.32
176113,0.047619,0.285714,44388.66387,59.214691,7.565093,0.015873,8.63,17590,151801.7
176666,0.042553,0.361702,70801.46288,61.094417,8.862902,0.042553,6.75,22189,149775.75
176127,0.092593,0.305556,65852.62392,51.443706,4.796195,0.037037,7.73,19114,147751.22
175157,0.016129,0.435484,32883.92557,60.098825,9.011235,0.01,7,20818,145726
176271,0.019928,0.371377,65517.81523,58.076401,7.416303,0.027174,6.65,21608,143693.2
175097,0.009009,0.351351,40692.34561,60.782361,9.167708,0.01,6.54,21662,141669.48
176204,0.014286,0.185714,61644.43175,51.630301,5.68719,0.028571,6.59,21190,139642.1
175105,0.016949,0.398305,42772.70029,59.217929,7.535782,0.033898,7.13,19301,137616.13
175118,0.01,0.350515,30782.79642,62.062053,9.494773,0.01,7.94,17077,135591.38
176238,0.026596,0.420213,59723.55866,57.756675,8.624643,0.015957,8.41,15881,133559.21
176041,0.031847,0.426752,52791.72057,57.740155,10.037026,0.070064,6.13,21457,131531.41
175378,0.01,0.4,25073.46888,60.500479,13,0.2,6.75,19186,129505.5
175359,0.058824,0.117647,69021.23272,61.161651,6.752833,0.01,6.9,18475,127477.5
175266,0.01,0.153846,79714.36505,52.792579,3.137615,0.01,8.66,14486,125448.76
