STORE_ID,PRICE,QUANTITY,REVENUE,AVERAGE_LENGTH_OF_RESIDENCE,PERCENTAGE_OF_RENTERS,PERCENT_HAVING_CHILDREN,AVERAGE_INCOME,AVERAGE_AGE_IN_YEARS,PERCENT_SPEAKING_SPANISH
177490,7.67,72911,559227.37,7.314511704,0.036606289,0.365485715,73977.28666,53.18224595,0.19505528
177416,7.4,75298,557205.2,6.207781449,0.036831791,0.352015031,63703.68185,52.53907091,0.0721329
178393,7.78,71360,555180.8,5.768951206,0.023076121,0.439063034,78332.90484,47.63061263,0.07128912
178396,7.13,77581,553152.53,6.122821428,0.027930418,0.391106783,53032.65118,49.6229715,0.12295276
177263,7.88,69939,551119.32,6.540040687,0.02410585,0.414204407,86829.2294,49.67609153,0.07970144
178435,7.78,70578,549096.84,4.910578103,0.018429366,0.436672972,71155.41441,48.05805943,0.07363916
178342,7.3,74941,547069.3,6.035177563,0.047655926,0.361568069,49398.64207,52.62108971,0.04271036
177486,7.61,71622,545043.42,6.380579918,0.042403507,0.337085254,124887.2899,55.22571865,0.03750754
177510,7.71,70430,543015.3,5.317264461,0.116200795,0.276971411,75503.43754,48.76749841,0.0884989
177319,7.34,73704,540987.36,4.506739492,0.069122595,0.295849476,97766.8728,46.75492707,0.03946264
178390,7.83,68833,538962.39,6.375118446,0.026685163,0.397590232,56033.99973,50.63631581,0.1218189
177492,7.36,72953,536934.08,5.403654054,0.078180623,0.363444429,50948.00798,48.11856525,0.20541388
177509,7.3,73275,534907.5,6.223389285,0.039441038,0.381582584,45080.16179,49.63969611,0.21064708
177466,7.44,71624,532882.56,6.326292137,0.120945334,0.261945203,31983.02557,52.98235097,0.06817762
177360,7.45,71255,530849.75,5.955320525,0.020116646,0.41367178,82368.86684,48.86339475,0.07098532
178284,7.71,68590,528828.9,6.19941438,0.018432359,0.439188305,83503.64062,50.58125087,0.02950094
178268,7.41,71093,526799.13,6.836497529,0.037687904,0.353043334,83915.79488,53.07464319,0.05277496
177485,7.17,73190,524772.3,7.239170393,0.027088274,0.368754477,112510.0208,53.44249263,0.12556642
178391,7.92,66003,522743.76,6.032644478,0.042604064,0.391641212,56866.06353,50.98595988,0.06945162
178500,7.74,67276,520716.24,3.437593558,0.008537177,0.472768135,73620.18731,45.54921778,0.05456738
177489,7.31,70956,518688.36,6.710961692,0.049292318,0.360029669,57196.1621,50.92536754,0.2265564
177312,7.1,72770,516667,5.268877279,0.023293641,0.420065105,77541.82889,47.14486629,0.07516404
178307,7.89,65226,514633.14,6.260581809,0.027754805,0.398605017,97975.81023,49.85975939,0.04512508
177337,7.45,68807,512612.15,6.792853964,0.0380072,0.352830644,86275.93876,51.61612168,0.05130986
178273,7.77,65712,510582.24,6.455356763,0.025010855,0.411501618,82883.36871,49.80086682,0.04929008
178376,7.28,69857,508558.96,4.535005741,0.071032384,0.340800124,60851.66974,48.06135712,0.05750444
177474,7.29,69483,506531.07,6.536879151,0.043130903,0.323373941,80495.54793,52.27518045,0.0618919
178461,7.88,64023,504501.24,6.012648007,0.052478293,0.323921889,65807.66132,51.18748162,0.0667429
178319,7.72,65087,502471.64,5.413709262,0.013684827,0.468371033,87277.68159,48.78392109,0.05291118
177372,7.19,69603,500445.57,7.071026139,0.033318538,0.397524442,62067.39548,51.91016005,0.1726221
177390,7.76,64230,498424.8,5.640646506,0.030322144,0.394379149,53044.36637,48.04475148,0.07809326
177290,7.72,64300,496396,3.903200875,0.011770049,0.456388279,89036.11658,47.68631746,0.04286226
177504,7.33,67444,494364.52,6.730551468,0.047964246,0.342918916,119183.0097,53.40493729,0.02853074
177410,7.42,66353,492339.26,6.074223885,0.019118846,0.432259649,84748.03183,49.47639483,0.0771358
177300,7.29,67258,490310.82,6.818903544,0.02629203,0.378630155,89341.57837,50.76254663,0.0688401
177279,7.23,67536,488285.28,6.479814618,0.028596948,0.382086372,88685.84586,50.56174769,0.0408905
178271,7.74,62824,486257.76,6.258820921,0.057419399,0.37446467,64788.84906,51.1806474,0.06851278
178358,8.01,60453,484228.53,4.203748343,0.091521209,0.242612918,53931.29666,50.07305244,0.07125286
177326,7.73,62381,482205.13,4.286454007,0.008601036,0.467762703,98117.14198,47.73139378,0.03437938
177354,7.35,65330,480175.5,4.876895961,0.013459324,0.440622162,70306.35759,47.56846562,0.06456436
177349,7.9,60525,478147.5,5.871501706,0.028951167,0.397722713,128806.185,50.47020532,0.02147474
178292,6.93,68705,476125.65,5.459569495,0.027923433,0.425443646,65829.83104,50.51465707,0.05528866
177324,7.61,62299,474095.39,4.008961118,0.01386044,0.433944949,65640.33176,46.07522593,0.08346954
178276,7.09,66583,472073.47,6.668687221,0.023690765,0.377627086,59107.58376,52.22595295,0.01974308
177258,6.91,68024,470045.84,5.613528473,0.012859646,0.458957686,85519.41502,48.40722583,0.04220958
177415,7.34,63762,468013.08,6.311447734,0.031250098,0.404426963,54537.57948,50.58680982,0.09285304
178387,7.4,62971,465985.4,4.147676008,0.016112474,0.468870315,70362.77995,45.83541973,0.1034684
177331,7.32,63383,463963.56,6.817826326,0.025707319,0.367380101,87066.59853,52.83188808,0.04102868
178365,7.19,64247,461935.93,6.444558283,0.036593317,0.347770237,96957.8863,53.0547029,0.02384732
178464,7.55,60915,459908.25,4.881663244,0.027549258,0.402779514,65757.80007,49.23300614,0.07147826
177508,7.68,59620,457881.6,5.731970795,0.053296489,0.309709492,99920.98491,51.40565497,0.03499678
177327,7.66,59511,455854.26,4.113380317,0.01467664,0.438216779,77359.89594,47.98068119,0.04847374
177313,7.76,58483,453828.08,5.796178802,0.063977938,0.3144049,57316.07047,49.99901787,0.15542506
177393,7.97,56688,451803.36,6.868784283,0.025737253,0.381635757,81675.43413,51.93652269,0.11063906
178379,7.61,59103,449773.83,4.825452423,0.012787805,0.463402552,78063.81628,47.51520139,0.08683976
177257,6.99,64055,447744.45,4.836277197,0.097309447,0.236970317,76090.25336,48.18331058,0.0602847
177465,8.06,55300,445718,6.039388269,0.033886286,0.30156778,101086.7553,51.44630342,0.0557963
177399,7.58,58535,443695.3,6.458551605,0.026510548,0.33522061,51160.76962,54.05058808,0.01788108
178278,7.45,59284,441665.8,6.384504008,0.048420241,0.361429279,64925.46339,51.77768083,0.04483892
177281,7.54,58307,439634.78,5.8120566,0.017818712,0.439966968,113305.2046,48.93574578,0.0234955
177402,7.42,58977,437609.34,5.87249741,0.026327951,0.363025358,67481.66418,49.70123387,0.06198108
177280,7.55,57693,435582.15,4.946263924,0.037933363,0.391583534,103261.4612,47.71843192,0.02384144
177398,7.54,57501,433557.54,6.759016682,0.023287654,0.367098917,65808.7565,51.50500583,0.08503068
178338,7.54,57232,431529.28,6.259003233,0.023698748,0.377225137,54608.08677,51.20888916,0.02819754
178274,7.54,56963,429501.02,6.49155183,0.016551506,0.445660037,76408.36093,47.24281119,0.108682
177291,7.05,60635,427476.75,4.261294074,0.010511823,0.448420505,90564.48756,46.31305747,0.03564064
177382,7.78,54685,425449.3,4.709141749,0.011782022,0.471382944,100280.8586,47.22232654,0.05248292
178374,6.84,61904,423423.36,6.496367321,0.031771948,0.425486004,64260.23775,50.39215384,0.05397546
178404,7.47,56412,421397.64,6.823148433,0.0223597,0.440828543,63847.80747,48.91183816,0.06646164
178314,8.15,51456,419366.4,6.139603773,0.0224505,0.426758541,61092.02111,50.45203059,0.04208218
178438,8.21,50833,417338.93,6.556438249,0.021527535,0.441796464,86551.49444,50.91832332,0.02813972
178466,8.01,51849,415310.49,5.018967846,0.009959042,0.439325292,74037.92111,48.36683964,0.05304348
177663,7.09,58292,413290.28,5.61877082,0.025736255,0.367248521,54868.67462,50.09208246,0.07928788
178321,6.86,59950,411257,5.657058969,0.014601805,0.448877429,88144.10904,49.50354607,0.03804262
177275,8.03,50963,409232.89,6.23953792,0.016584434,0.421895504,130903.0729,49.15158127,0.03395504
177343,6.75,60327,407207.25,5.282693548,0.019054987,0.428815148,88501.56577,50.61464872,0.02852976
178257,8,50647,405176,6.039153367,0.013257769,0.462942024,85918.98992,48.36856645,0.06246814
178258,7.19,56071,403150.49,4.521446286,0.008746715,0.480261862,78842.92641,45.89339302,0.09241988
177437,7.85,51099,401127.15,6.029988683,0.011139439,0.473736056,85959.66057,48.08152993,0.0949914
177344,8.24,48434,399096.16,7.127688359,0.015085738,0.414016951,96372.11338,50.16878836,0.05508776
177505,7.45,53298,397070.1,5.921923245,0.021671218,0.407307294,70921.512,47.81004549,0.14065842
177288,6.85,57671,395046.35,5.297987596,0.011458735,0.444521784,98145.84051,49.87337557,0.06153322
177445,7.15,54967,393014.05,5.039725995,0.015481865,0.436631515,60931.13589,48.66096724,0.07177226
177345,7.17,54531,390987.27,6.08718732,0.010709387,0.438830517,88355.47582,48.08643637,0.06211044
178272,7.61,51112,388962.32,7.209734894,0.015716348,0.419667663,96322.97614,51.92218371,0.02618952
177457,6.91,55997,386939.27,3.685955968,0.067748624,0.163881466,83732.55347,45.20990391,0.02957346
178518,6.76,56939,384907.64,5.035350507,0.01368782,0.434171157,90988.77765,49.42033941,0.02952348
178463,7.33,52235,382882.55,4.512037058,0.031319944,0.344280675,62339.7998,52.81131241,0.04930576
177502,8.19,46502,380851.38,5.398579119,0.179379495,0.25990572,43411.0387,50.43744917,0.20064912
177295,8.21,46142,378825.82,2.913755086,0.075290995,0.221644,82801.84406,44.43302213,0.04033582
178382,8.28,45507,376797.96,6.27833707,0.021184292,0.39387446,76518.20186,52.00933517,0.02689316
177461,7.87,47621,374777.27,6.204786449,0.038871295,0.378463427,146125.8367,51.24713035,0.01553006
178411,6.88,54178,372744.64,3.802969595,0.17981254,0.234914612,60483.94178,46.58428956,0.05834234
178343,7.35,50438,370719.3,6.345263104,0.011529579,0.408186894,81125.6863,52.24102555,0.02152374
178522,7.63,48321,368689.23,5.74014854,0.026590372,0.381885398,57963.13321,50.28137146,0.03926664
178483,7.69,47681,366666.89,4.163370617,0.013942259,0.43203344,64087.57068,47.18076782,0.0349566
178504,8.21,44414,364638.94,5.610074187,0.010854068,0.491665125,113320.9692,50.09797217,0.02233714
177482,7.5,48348,362610,4.23388066,0.18486041,0.181050798,57174.24057,44.09644177,0.1378125
177500,7.62,47321,360586.02,6.744025025,0.031557421,0.332059996,107738.7697,53.12147335,0.06121374
177698,7.12,50359,358556.08,6.148543196,0.034977879,0.36951872,51476.74777,52.07044663,0.05275732
177266,7.11,50145,356530.95,5.086727431,0.026012646,0.40384657,83934.37635,47.68626699,0.0397684
177333,7.9,44874,354504.6,6.163921389,0.009321448,0.448943218,107307.0448,50.16482283,0.0275331
177381,7.15,49297,352473.55,7.007851526,0.030965725,0.412546144,55443.76065,50.85924509,0.17192238
177284,6.65,52699,350448.35,6.055163516,0.007650133,0.477873603,110107.639,48.74069145,0.02413936
177397,8.27,42131,348423.37,6.574792158,0.027975319,0.357964951,43587.21185,50.72070041,0.1770713
177428,7.89,43903,346394.67,6.454646797,0.030992666,0.386463646,41803.44524,50.53576989,0.23083704
177321,7.4,46536,344366.4,5.818838957,0.025671398,0.397021556,68162.90466,49.78646745,0.04268586
177665,7.83,43722,342343.26,4.650181347,0.017090318,0.416570136,58940.52034,47.85299304,0.0595546
177269,7.85,43352,340313.2,4.34570716,0.010160597,0.472002089,107898.5475,47.84825514,0.02359546
177304,7.65,44221,338290.65,5.50943621,0.009166789,0.448799923,84313.48446,47.91696509,0.04378346
178316,7.34,45812,336260.08,6.198833261,0.033610893,0.40937111,68406.62782,51.06513161,0.0403466
178503,6.83,48936,334232.88,4.59140501,0.015087734,0.439318082,61994.66266,47.65529443,0.04562684
177338,8.34,39833,332207.22,6.440409808,0.012899558,0.423429397,131716.2669,50.26825548,0.0218197
177481,6.77,48771,330179.67,6.590289555,0.023800523,0.415762633,154662.9889,55.70368175,0.0102459
178417,6.66,49272,328151.52,4.49027181,0.055433777,0.324636564,43200.84985,49.74260062,0.07376362
177310,6.69,48748,326124.12,2.906547626,0.010813159,0.466078304,80475.57618,46.24277573,0.05605012
178514,8.19,39573,324102.87,6.074722613,0.025706321,0.341131777,60962.94726,51.86082981,0.09283344
178308,7.75,41558,322074.5,4.007619197,0.004682675,0.473408008,85376.76509,46.58667789,0.03849832
178482,7.94,40308,320045.52,4.564492078,0.006305098,0.448653022,100990.0099,49.63538721,0.02683632
178458,7.27,43744,318018.88,5.664893126,0.054456931,0.247521017,38220.69992,51.2724259,0.06728876
177630,7.26,43525,315991.5,4.829121452,0.076459418,0.298683844,44125.65733,49.41491025,0.04317978
178433,7.77,40407,313962.39,2.247042731,0.011516608,0.403807817,73685.97213,44.65059615,0.06180566
178352,8.3,37583,311938.9,4.335865817,0.050411849,0.370540715,46834.96223,48.88275823,0.03756144
177272,7.4,41880,309912,4.53317035,0.10289114,0.272313854,41401.22548,48.61916248,0.061103
178505,8.28,37184,307883.52,5.498046092,0.01557466,0.430889779,60922.76555,49.04281679,0.04123546
177265,6.55,46696,305858.8,5.348669456,0.017039431,0.418502373,75351.37235,50.43024273,0.04570132
178528,8.08,37603,303832.24,6.391537921,0.033149909,0.353804873,65790.82371,52.30700831,0.02984492
177613,6.86,43994,301798.84,3.89081593,0.102513972,0.299381396,34927.87002,49.87754658,0.0469861
178351,6.86,43699,299775.14,5.502392656,0.043465166,0.288462093,47543.19677,51.7919414,0.01856022
177571,7.09,41995,297744.55,5.447089012,0.077794475,0.256621638,29734.33129,52.33079155,0.02325442
178380,7.3,40510,295723,5.103226667,0.066838631,0.321251545,37666.88787,50.76664103,0.01641108
178310,7.25,40510,293697.5,7.105506773,0.009984985,0.415850954,98173.62889,53.8294523,0.01818782
177285,7.37,39575,291667.75,4.731167317,0.061962382,0.318421682,47093.53385,51.06429615,0.06085702
177632,7.34,39460,289636.4,4.987939745,0.050309076,0.316187533,39453.53811,52.56745146,0.0247058
177376,7.68,37450,287616,6.624557199,0.047811583,0.351103887,38039.59017,51.31614853,0.067375
177391,8.17,34955,285582.35,5.830378955,0.020632508,0.414335986,61275.44833,50.65843714,0.02673146
178377,7.24,39166,283561.84,5.062656112,0.07332932,0.302775428,41971.06596,52.76842524,0.03086608
177626,7.2,39102,281534.4,4.765791697,0.069706308,0.266231453,47970.42242,47.89248969,0.02347296
177423,7.11,39312,279508.32,5.708052863,0.016093516,0.450312187,77884.67786,49.76197943,0.05664008
178355,7.7,36036,277477.2,5.160931045,0.049794211,0.269849892,50408.4331,51.36136635,0.03573864
178264,7.77,35451,275454.27,5.994459755,0.009421228,0.453264616,95608.89773,50.98572645,0.01536444
177342,8.19,33385,273423.15,4.944840488,0.027243931,0.289131707,50125.03347,51.3585355,0.0501711
177595,7.56,35899,271396.44,5.772990995,0.062157951,0.298440512,29889.44773,53.36973784,0.03213126
177278,7.77,34668,269370.36,5.647178185,0.003777671,0.493261204,138663.6933,49.0083032,0.02237928
177350,7.89,33884,267344.76,4.65384687,0.004755515,0.489269656,87992.07486,47.3401937,0.02867088
178348,7.79,34059,265319.61,6.163797803,0.005142661,0.51492497,154046.4111,50.4564873,0.01602594
178462,7.61,34598,263290.78,4.706882132,0.046481515,0.349856585,40974.05464,50.13729577,0.03043488
177334,6.45,40506,261263.7,3.735802523,0.007802796,0.46539337,87394.18954,47.94540873,0.0267001
178259,8.2,31614,259234.8,4.815732914,0.036887668,0.33150574,48105.1986,51.15728774,0.0235494
177638,6.97,36902,257206.94,5.771341422,0.062735677,0.186182402,41825.49911,51.25029286,0.0586824
177610,7.19,35491,255180.29,5.278637982,0.050249208,0.265830406,43424.61981,50.59710577,0.19388516
178260,7.76,32623,253154.48,5.73229247,0.054924899,0.289385854,40072.77221,50.78994211,0.05694192
177417,6.37,39423,251124.51,6.932610136,0.016782996,0.35515041,69086.51286,52.7676763,0.0329672
177424,6.49,38382,249099.18,6.005600947,0.044150654,0.330983026,38198.64595,53.45954079,0.0542038
177458,6.93,35653,247075.29,3.289547448,0.043337447,0.156573392,69179.07386,45.25846358,0.03749774
177429,6.78,36142,245042.76,5.268623094,0.010407054,0.401852148,57602.49516,49.51841319,0.04919208
177408,6.58,36933,243019.14,7.122765934,0.018729704,0.403451832,64931.58166,50.86799178,0.09866934
177636,6.34,38011,240989.74,5.590488794,0.05912863,0.229201715,48660.69418,49.40488107,0.0290374
177616,8.39,28482,238963.98,4.511670681,0.075888677,0.248789949,46551.74364,48.56346216,0.04692926
178290,8.43,28107,236942.01,6.761123788,0.002700047,0.458680107,148524.8371,52.29426184,0.01315552
178263,7.64,30748,234914.72,5.547015271,0.091054239,0.294698605,40421.26771,48.50203075,0.12669244
177411,6.8,34248,232886.4,6.538318364,0.03831552,0.387889392,41338.71669,50.85958847,0.076832
178392,8.64,26720,230860.8,5.166261041,0.035635429,0.336498554,41310.18531,52.74257632,0.03818178
177370,6.73,34001,228826.73,6.41729475,0.019956,0.4385989,73877.00502,49.31289257,0.03216458
178515,8.5,26683,226805.5,5.274452695,0.021154358,0.40815445,62131.77514,49.12759885,0.03405206
178357,7.83,28707,224775.81,5.575011557,0.045542585,0.16080016,43277.27687,51.64797657,0.05286316
177710,7.17,31067,222750.39,4.166185936,0.010376122,0.435777149,68378.23714,48.66052923,0.0394891
177282,6.78,32555,220722.9,4.530579416,0.040360012,0.277457174,59855.84791,51.29058621,0.02642668
178419,6.39,34225,218697.75,5.104444125,0.069051751,0.311844506,44592.55803,51.17165016,0.04069156
177414,7.71,28102,216666.42,7.061977154,0.014991945,0.370622726,73798.44677,51.8133958,0.02126894
178403,8.3,25860,214638,5.186541498,0.0629522,0.267241732,51733.91042,53.25208698,0.034006
178926,6.44,33015,212616.6,7.666152986,0.020134606,0.329373429,38256.69464,53.32579259,0.05493292
177507,7.92,26589,210584.88,3.989623775,0.073382203,0.237504747,81983.21895,50.76096222,0.04004084
178418,7.94,26267,208559.98,4.644975813,0.071271856,0.3154305,50995.26897,50.98722885,0.04550042
178441,8.67,23822,206536.74,5.608519275,0.036104395,0.254953461,48736.56643,54.28132223,0.0290129
177635,7.09,28844,204503.96,5.26697878,0.044412078,0.235336387,56143.25131,52.91063983,0.03198818
178907,8.28,24454,202479.12,6.993480432,0.026547467,0.353877873,52905.82818,51.57208271,0.05844034
177680,6.76,29653,200454.28,6.340874468,0.020989721,0.370408234,55859.18275,51.71497504,0.0253722
177357,7.09,27987,198427.83,8.850042413,0.012094334,0.338644382,28677.29678,51.89318129,0.16036328
177463,8.1,24247,196400.7,2.939603071,0.029190639,0.153401062,71635.49203,42.34477864,0.03648932
177503,6.65,29229,194372.85,3.575262783,0.081453407,0.128747014,47390.35769,62.44062803,0.05333356
177611,7.5,25646,192345,5.830932027,0.050168386,0.236635961,47019.68611,51.68690993,0.02189908
177628,7.87,24183,190320.21,5.776498747,0.057017285,0.244619958,44818.35111,49.42056563,0.15400014
177388,7.64,24645,188287.8,6.170484621,0.021785965,0.40142136,38724.52489,51.06704047,0.0599123
177422,8.54,21811,186265.94,4.096268407,0.009217676,0.39823371,63953.63601,48.6086286,0.03319456
177623,7.46,24697,184239.62,5.865758878,0.017817715,0.257494028,50228.84267,54.60076431,0.030625
178350,6.97,26142,182209.74,6.345891554,0.037152085,0.239688427,42351.08562,55.17615678,0.02085146
177283,7.36,24481,180180.16,4.121220609,0.037370603,0.367918135,56335.90027,51.00545314,0.01468138
177569,8.74,20384,178156.16,3.805853279,0.030796099,0.233651989,56747.05155,49.42451043,0.03024672
177517,6.73,26171,176130.83,5.581681722,0.027336727,0.230451721,54722.62071,50.27902278,0.0536991
178261,7.04,24730,174099.2,6.557001838,0.036955519,0.367167411,34540.66251,49.37107586,0.00907382
177377,6.93,24830,172071.9,8.239121036,0.028644842,0.36652934,31385.31613,53.95056398,0.00937762
177612,6.44,26405,170048.2,5.442404996,0.023570032,0.262563447,48010.27898,50.63944948,0.0385826
177420,7.05,23833,168022.65,7.935576815,0.004774473,0.36652934,31838.84447,53.14731236,0.02813384
